timestamp,sender,message
2024-12-14T13:17:00,Amey Pacharkar,ye format mathe try karun bhag
2024-12-14T13:18:00,Amey Pacharkar,manje
2024-12-14T13:18:00,Shivam Pachpute Jkb,gemini --??
2024-12-14T13:18:00,Shivam Pachpute Jkb,gemini_____??
2024-12-14T13:18:00,Amey Pacharkar,ah no idea will have to check the docs
2024-12-17T18:21:00,Amey Pacharkar,AIML attend karacha ahe ajj web nahi
2024-12-17T18:51:00,Shivam Pachpute Jkb,👍🏻
2024-12-22T10:35:00,Shivam Pachpute Jkb,bro mala Atharva Arekar cha number hava ahe
2024-12-22T10:35:00,Shivam Pachpute Jkb,ani Akanksha Pandey Satyendra sir chi wife ahe ka??
2024-12-22T10:39:00,Amey Pacharkar,Sir ranna chya wife cha satyendra sir ranna vichar
2024-12-22T10:40:00,Amey Pacharkar,Atharva Arekar Jkb Junior.vcf (file attached)
2024-12-22T10:40:00,Amey Pacharkar,Ha ahe ka check kar. Sure nahi ahe
2024-12-22T10:40:00,Shivam Pachpute Jkb,👍🏻
2024-12-22T10:40:00,Shivam Pachpute Jkb,thx bro
2024-12-22T11:45:00,Shivam Pachpute Jkb,bro apan banglore la pochlya nantar kuthe janar ahe??
2024-12-22T11:55:00,Amey Pacharkar,Channai
2024-12-22T11:57:00,Shivam Pachpute Jkb,ayooooo
2024-12-22T11:57:00,Shivam Pachpute Jkb,khara??
2024-12-22T12:00:00,Amey Pacharkar,Nahi re. Jar sarve bolle tar metro madhe direct center Kiva ola direct center <This message was edited>
2024-12-22T12:33:00,Shivam Pachpute Jkb,achaaa
2024-12-30T19:13:00,Shivam Pachpute Jkb,https://www.google.com/search?q=scrcpy&client=ms-android-oneplus-terr1-rso2&sca_esv=3601aab352553dda&sxsrf=ADLYWIKKLdn8bBSo2TMSgt8fAoZ8fF8myA%3A1735565580110&ei=DKFyZ5KuBuaLnesPgc6g6Ac&oq=scrcpy&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIgZzY3JjcHkyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyChAAGLADGNYEGEcyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigUyDRAAGIAEGLADGEMYigVI0w9QxQ5YxQ5wAXgBkAEAmAEAoAEAqgEAuAEDyAEA-AEBmAIBoAIXmAMAiAYBkAYRkgcBMaAHAA&sclient=mobile-gws-wiz-serp
2025-01-04T17:02:00,Shivam Pachpute Jkb,bro mala web dev cha HW che ss send kar na
2025-01-04T17:02:00,Shivam Pachpute Jkb,me ghetle le pan save nahi kele T_T
2025-01-04T17:16:00,Amey Pacharkar,Me pun nahi Ghetla
2025-01-04T17:16:00,Amey Pacharkar,Me memory game ghelto ahe ata
2025-01-04T17:16:00,Shivam Pachpute Jkb,vaaa
2025-01-04T17:16:00,Shivam Pachpute Jkb,ata lecture ahe na 5:30 la
2025-01-04T17:17:00,Amey Pacharkar,Ho
2025-01-04T18:09:00,Shivam Pachpute Jkb,me don min madhe rejoin karto
2025-01-04T18:10:00,Amey Pacharkar,chalel
2025-01-05T18:47:00,Shivam Pachpute Jkb,me late join karel
2025-01-05T18:47:00,Shivam Pachpute Jkb,Robotics madhe ahe
2025-01-05T18:52:00,Amey Pacharkar,Chalel
2025-01-05T18:52:00,Amey Pacharkar,Me sir ranna sangto
2025-01-11T17:28:00,Shivam Pachpute Jkb,Web ahe na aaj??
2025-01-11T17:33:00,Amey Pacharkar,message tar nahi ahe. tar join karun pahava lagel
2025-01-11T19:21:00,Shivam Pachpute Jkb,nai ahe ka ML??
2025-01-11T19:21:00,Amey Pacharkar,Mahit nahi bhaiya cha nahi message nor reply
2025-01-11T19:22:00,Amey Pacharkar,Mahanun me leave kela
2025-01-11T19:22:00,Amey Pacharkar,Ekda sir ranna vicharala lagel
2025-01-11T19:22:00,Shivam Pachpute Jkb,haa
2025-01-16T21:48:00,Amey Pacharkar,Are ekna. Tumche robotics che sessions kadhe hotat?
2025-01-16T21:52:00,Shivam Pachpute Jkb,mostly weekend madhech hotat
2025-01-16T21:52:00,Shivam Pachpute Jkb,pan kadhi kadhi
2025-01-16T21:52:00,Shivam Pachpute Jkb,ka kai zala??
2025-01-16T21:52:00,Amey Pacharkar,Acha chalel. Thanks
2025-01-16T21:52:00,Amey Pacharkar,Nahi re just curious
2025-01-16T21:52:00,Shivam Pachpute Jkb,achaa
2025-01-16T21:52:00,Shivam Pachpute Jkb,tula interest ala tar sang
2025-01-16T21:53:00,Shivam Pachpute Jkb,shikavto tula 😁
2025-01-16T21:53:00,Amey Pacharkar,Naki
2025-01-16T21:53:00,Amey Pacharkar,Mala avadel
2025-01-16T21:53:00,Shivam Pachpute Jkb,me ya Saturday la Nerul la janar ahe
2025-01-16T21:54:00,Shivam Pachpute Jkb,yetos ka?? tithe karu robotics
2025-01-16T22:13:00,Amey Pacharkar,Nakore. Fee nahi bharle ane yena barobar nahi vata
2025-01-16T22:14:00,Shivam Pachpute Jkb,me tar asach jato ahe abhyas karayala
2025-01-16T22:15:00,Amey Pacharkar,Javar ahe ka tula?
2025-01-16T22:33:00,Shivam Pachpute Jkb,nai
2025-01-16T22:33:00,Shivam Pachpute Jkb,tevdha nai
2025-01-18T17:09:00,Shivam Pachpute Jkb,bro last session mai kya sikhaya tha?? web mai
2025-01-18T17:30:00,Amey Pacharkar,express routing
2025-01-18T17:32:00,Shivam Pachpute Jkb,yess
2025-01-26T09:58:00,Amey Pacharkar,null
2025-01-26T11:50:00,Amey Pacharkar,null
2025-01-26T23:14:00,Amey Pacharkar,jkb.poonam@gmail.com jkbjgd123
2025-01-26T23:14:00,Amey Pacharkar,Tujya purta thek. Shar nako karu
2025-01-26T23:16:00,Shivam Pachpute Jkb,👍🏻
2025-01-28T21:07:00,Shivam Pachpute Jkb,me late join karel
2025-01-28T21:07:00,Shivam Pachpute Jkb,internship varun nighto ahe
2025-01-28T21:14:00,Amey Pacharkar,Chalel join kar
2025-02-01T09:11:00,Shivam Pachpute Jkb,aaj jaicha ahe ka Nerul la??
2025-02-01T09:18:00,Amey Pacharkar,are ajj GATE che exam ahe majhe
2025-02-01T09:18:00,Amey Pacharkar,😅
2025-02-01T09:18:00,Amey Pacharkar,nahi honar jyala
2025-02-01T09:18:00,Shivam Pachpute Jkb,achaa
2025-02-01T09:18:00,Shivam Pachpute Jkb,all the best bro
2025-02-01T09:21:00,Amey Pacharkar,Thank you
2025-02-08T11:53:00,Shivam Pachpute Jkb,bro te CRUD operations on users zalya nantar kai karicha ahe??
2025-02-08T11:53:00,Amey Pacharkar,sort and search
2025-02-08T11:55:00,Shivam Pachpute Jkb,are ha te rahila 🙆🏻‍♂
2025-02-08T11:56:00,Shivam Pachpute Jkb,ha pan in general nantar kai?? swaraj dada la inform karaicha hota vat ta na??
2025-02-08T12:21:00,Amey Pacharkar,Deploy karun link share kar
2025-02-08T14:57:00,Shivam Pachpute Jkb,👍🏻
2025-02-08T19:05:00,Amey Pacharkar,Swaraj dada said to share your hosted website as well as got repo with him for jkb website
2025-02-08T19:51:00,Shivam Pachpute Jkb,👍🏻 ratri karto ata buzy ahe jara
2025-02-08T20:26:00,Amey Pacharkar,Ho chalel
2025-02-08T20:26:00,Amey Pacharkar,Dada bola ahe udya parva parenta karun pathava
2025-02-08T20:29:00,Shivam Pachpute Jkb,achaa
2025-02-11T18:23:00,Shivam Pachpute Jkb,bro te 10 che grp kadhi karaiche??
2025-02-11T19:08:00,Amey Pacharkar,Join kar main meeting
2025-02-11T19:08:00,Shivam Pachpute Jkb,ha
2025-02-16T14:32:00,Shivam Pachpute Jkb,kai timing tharla mugh??
2025-02-16T15:17:00,Amey Pacharkar,4 la
2025-02-16T15:17:00,Amey Pacharkar,You deleted this message
2025-02-16T15:18:00,Shivam Pachpute Jkb,yup
2025-02-16T20:17:00,Shivam Pachpute Jkb,yeto ahes ki nai??
2025-02-16T20:19:00,Amey Pacharkar,Ho alo
2025-02-20T18:43:00,Amey Pacharkar,Would you be fine if we have a AIML session on Saturday?
